nx,ny,nz,800x300x100,1200x200x100,2400x100x100
24,1,1,0.1003,0.1004,0.0998
12,2,1,0.1002,0.1034,0.1029
8,3,1,0.1006,0.1008,0.1006
6,2,2,0.1003,0.1032,0.1005
6,4,1,0.1009,0.1000,0.1009
4,3,2,0.1006,0.1020,0.1007
